
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch 4fcec1016840 for instr_id 1574552
Prefetch ea5a985b2740 for instr_id 1574552
Prefetch 28b21d632540 for instr_id 1574610
Prefetch a19d039d7940 for instr_id 1574610
Prefetch 9686ccb08240 for instr_id 1574612
Prefetch 9686ccb08840 for instr_id 1574621
Prefetch 2d63fd03e740 for instr_id 1574621
Prefetch 97af5677c340 for instr_id 1574620
Prefetch 9686ccb08880 for instr_id 1574620
Prefetch bfc69334d840 for instr_id 1574716
Prefetch 8ebc0decd740 for instr_id 1574716
Prefetch 7f55b723c240 for instr_id 1574593
Prefetch 5cd2677ef240 for instr_id 1574717
Prefetch bfc69334d680 for instr_id 1574717
Prefetch 4911613aba40 for instr_id 1574908
Prefetch 499bfccef740 for instr_id 1574908
Prefetch 499bfccef340 for instr_id 1574909
Prefetch 499bfccef940 for instr_id 1574909
Prefetch 27585d67a640 for instr_id 1575094
Prefetch d1d9f0d93340 for instr_id 1575094
Prefetch afafec4d9980 for instr_id 1575109
Prefetch 29d25d171140 for instr_id 1575238
Prefetch 76b11fe43340 for instr_id 1575238
Prefetch aed02ccd840 for instr_id 1575254
Prefetch caffad9f7940 for instr_id 1575254
Prefetch 6b399cfea740 for instr_id 1575271
Prefetch 6be72c525140 for instr_id 1575271
Prefetch ec19c0e36840 for instr_id 1575337
Prefetch f1d70029b740 for instr_id 1575337
Prefetch 666a7d0e8740 for instr_id 1575478
Prefetch d0cc7801940 for instr_id 1575478
Prefetch d0cc7801240 for instr_id 1575480
Prefetch d0cc7801540 for instr_id 1575480
Prefetch d0cc7801680 for instr_id 1575482
Prefetch 196c65dcb840 for instr_id 1575482
Prefetch ef26cb44d640 for instr_id 1575489
Prefetch ef26cb44d840 for instr_id 1575489
Prefetch e0823719e840 for instr_id 1575488
Prefetch 42105996d340 for instr_id 1575488
Prefetch 7b96e872c340 for instr_id 1575668
Prefetch 322e57a47940 for instr_id 1575668
Prefetch 1430eb152840 for instr_id 1575669
Prefetch 7b96e872c340 for instr_id 1575669
Prefetch 8ffb94242840 for instr_id 1575860
Prefetch 8ffb94242740 for instr_id 1575860
Prefetch 4d473a430340 for instr_id 1575861
Prefetch 4d473a430240 for instr_id 1575861
Prefetch f56291d2e740 for instr_id 1576237
Prefetch e5763cf46940 for instr_id 1576237
Prefetch e8ffee474440 for instr_id 1576252
Prefetch 2abfc4fea240 for instr_id 1576252
Prefetch 3e02f2205340 for instr_id 1576253
Prefetch e8ffee474180 for instr_id 1576253
Prefetch 523c7f396340 for instr_id 1576270
Prefetch 879adbbcb340 for instr_id 1576270
Prefetch bb3d2be5b040 for instr_id 1576336
Prefetch f3d43cecc340 for instr_id 1576336
Prefetch afd5feaa3540 for instr_id 1576477
Prefetch 8799e4a0c340 for instr_id 1576477
Prefetch 8799e4a0c440 for instr_id 1576479
Prefetch 8799e4a0c240 for instr_id 1576479
Prefetch 46fd54de4840 for instr_id 1576481
Prefetch 46fd54de4740 for instr_id 1576481
Prefetch 5073600b2240 for instr_id 1576488
Prefetch 858c2a606340 for instr_id 1576488
Prefetch 544957067840 for instr_id 1576487
Prefetch 544957067740 for instr_id 1576487
Prefetch c60c96a6b440 for instr_id 1576643
Prefetch 2abfc501c240 for instr_id 1576643
Prefetch c60c96a6b340 for instr_id 1576644
Prefetch 9262a3a21340 for instr_id 1576644
Prefetch bac5c2da9740 for instr_id 1576835
Prefetch 87f83b555740 for instr_id 1576835
Prefetch 87f83b555340 for instr_id 1576836
Prefetch 65ec4bef9740 for instr_id 1576961
Prefetch 65ec4bef9840 for instr_id 1576961
Prefetch a541c9d73440 for instr_id 1577064
Prefetch a541c9d73240 for instr_id 1577064
Prefetch ae1358370740 for instr_id 1577236
Prefetch 54474fed2340 for instr_id 1577236
Prefetch cb6dfae62240 for instr_id 1577251
Prefetch cb6dfae62140 for instr_id 1577251
Prefetch cb6dfae62940 for instr_id 1577252
Prefetch cb6dfae62540 for instr_id 1577252
Prefetch 1843e6489840 for instr_id 1577269
Prefetch 602b67437740 for instr_id 1577269
Prefetch 77cd0feb2840 for instr_id 1577335
Prefetch 4a75af5da740 for instr_id 1577335
Prefetch d52a95c0a840 for instr_id 1577476
Prefetch 5f5d716aa740 for instr_id 1577476
Prefetch 733211bb0440 for instr_id 1577478
Prefetch 733211bb0240 for instr_id 1577478
Prefetch 733211bb0340 for instr_id 1577480
Prefetch b241fbcad440 for instr_id 1577487
Prefetch ed8b09e3b240 for instr_id 1577523
Prefetch e129c95c8340 for instr_id 1577523
Prefetch 329911268440 for instr_id 1577486
Prefetch cbffdc95b340 for instr_id 1577486
Prefetch e129c95c8840 for instr_id 1577522
Prefetch b1d56e186740 for instr_id 1577522
Prefetch 23dff0c75740 for instr_id 1577714
Prefetch c457dee6b040 for instr_id 1577906
Prefetch ba2a7fa7c340 for instr_id 1577906
Prefetch ba2a7fa7c840 for instr_id 1577907
Prefetch ba2a7fa7c740 for instr_id 1577907
Prefetch f56c7eed240 for instr_id 1577960
Prefetch 987f58f31340 for instr_id 1577960
Prefetch babb3d68c640 for instr_id 1578069
Prefetch f5e038fc5240 for instr_id 1578069
Prefetch 59f2c0360840 for instr_id 1578166
Prefetch 59f2c0360740 for instr_id 1578166
Prefetch c071d6c4e640 for instr_id 1578181
Prefetch 2abfc513a240 for instr_id 1578181
Prefetch 87d2c76f7940 for instr_id 1578182
Prefetch c071d6c4e340 for instr_id 1578182
Prefetch 77a17f58140 for instr_id 1578199
Prefetch c2169ee33340 for instr_id 1578199
Prefetch dc1bf138d640 for instr_id 1578230
Prefetch f5e038fd1240 for instr_id 1578230
Prefetch aeb15e071440 for instr_id 1578409
Prefetch f33ff353d340 for instr_id 1578409
Prefetch a9ff733a5640 for instr_id 1578411
Prefetch 2abfc5105240 for instr_id 1578411
Prefetch a9ff733a5840 for instr_id 1578413
Prefetch 7d166e9aa740 for instr_id 1578413
Prefetch 156a54c9d240 for instr_id 1578420
Prefetch b7877c277340 for instr_id 1578420
Prefetch e503d4909640 for instr_id 1578480
Prefetch e503d4909240 for instr_id 1578480
Prefetch b7877c277840 for instr_id 1578419
Prefetch 849e2c566740 for instr_id 1578419
Prefetch e503d4909840 for instr_id 1578479
Prefetch 1469354d8140 for instr_id 1578479
Prefetch 115351b58640 for instr_id 1578671
Prefetch 115351b58240 for instr_id 1578671
Prefetch 56b84e66840 for instr_id 1578672
Prefetch e8b928e07740 for instr_id 1578672
Prefetch 67ac7e16a340 for instr_id 1578863
Prefetch e9c4116a9240 for instr_id 1578863
Prefetch 67ac7e16a340 for instr_id 1578864
Prefetch aa288954d340 for instr_id 1578887
Prefetch c01e473c5440 for instr_id 1578910
Prefetch eef9cccfa840 for instr_id 1578912
Prefetch c01e473c5440 for instr_id 1578912
Prefetch 4bff7415c440 for instr_id 1578921
Prefetch 4bff7415c640 for instr_id 1578921
Prefetch 1402e579b840 for instr_id 1578945
Prefetch 3debc78c740 for instr_id 1578945
Prefetch e90e2de58740 for instr_id 1578920
Prefetch e90e2de58240 for instr_id 1578920
Prefetch 1402e579b440 for instr_id 1578944
Prefetch 1402e579b640 for instr_id 1578944
Prefetch 2eaa75ba1340 for instr_id 1578893
Prefetch 2eaa75ba1840 for instr_id 1578893
Prefetch 6da1653f6340 for instr_id 1579136
Prefetch 6da1653f6240 for instr_id 1579137
Prefetch 6da1653f6740 for instr_id 1579137
Prefetch 555da39b8540 for instr_id 1579328
Prefetch a3d004210740 for instr_id 1579328
Prefetch 20da0957c340 for instr_id 1579329
Prefetch a3d004210440 for instr_id 1579329
Prefetch d68bf5fa4840 for instr_id 1579408
Prefetch d68bf5fa4740 for instr_id 1579408
Prefetch 7db151165340 for instr_id 1579560
Prefetch 7db151165140 for instr_id 1579560
Prefetch d614d1f2340 for instr_id 1579576
Prefetch 3526a130b940 for instr_id 1579576
Prefetch 16c313296240 for instr_id 1579593
Prefetch b6cff319340 for instr_id 1579593
Prefetch fa19cf56c740 for instr_id 1579659
Prefetch fa19cf56c240 for instr_id 1579659
Prefetch d09b65d28540 for instr_id 1579812
Prefetch f2443555b440 for instr_id 1579812
Prefetch 4ad79a042840 for instr_id 1579814
Prefetch 4ad79a042240 for instr_id 1579814
Prefetch dbeefd5f2140 for instr_id 1579816
Prefetch dbeefd5f2840 for instr_id 1579816
Prefetch ae8c57a43240 for instr_id 1579823
Prefetch a590cdfee340 for instr_id 1579823
Prefetch 305d2484c740 for instr_id 1579871
Prefetch 4f88b9386440 for instr_id 1579871
Prefetch a590cdfee840 for instr_id 1579822
Prefetch 88ff42940740 for instr_id 1579822
Prefetch 4f88b9386040 for instr_id 1579870
Prefetch 4f88b9386240 for instr_id 1579870
Prefetch d4beba6aa240 for instr_id 1580062
Prefetch 229f5a489440 for instr_id 1580062
Prefetch 2b560a81c040 for instr_id 1580063
Prefetch 2b560a81c140 for instr_id 1580063
Prefetch 21e71bdb3840 for instr_id 1580254
Prefetch ebe2b0ecc240 for instr_id 1580254
Prefetch 21e71bdb3440 for instr_id 1580255
Prefetch 21e71bdb3140 for instr_id 1580255
Prefetch 55c813bdf940 for instr_id 1580315
Prefetch 25a8dd9d7440 for instr_id 1580315
Prefetch b9184cd34440 for instr_id 1580324
Prefetch a1a82ca3f140 for instr_id 1580324
Prefetch a1a82ca3f840 for instr_id 1580323
Prefetch a1a82ca3f240 for instr_id 1580323
Prefetch 80e017386140 for instr_id 1580296
Prefetch 80e017386840 for instr_id 1580296
Prefetch 156a54ae4640 for instr_id 1580503
Prefetch 156a54ae4140 for instr_id 1580503
Prefetch 156a54ae4840 for instr_id 1580504
Prefetch 156a54ae4240 for instr_id 1580504
Prefetch 3722e21d0240 for instr_id 1580695
Prefetch 3722e21d0a40 for instr_id 1580695
Prefetch 3722e21d0840 for instr_id 1580696
Prefetch ebdfa954b740 for instr_id 1580696
Prefetch 66eb43ee8240 for instr_id 1580812
Prefetch 233d07578340 for instr_id 1580812
Prefetch 3a0c0474440 for instr_id 1580821
Prefetch 3f29abc58440 for instr_id 1580821
Prefetch d5204fbbe840 for instr_id 1580831
Prefetch d5204fbbe740 for instr_id 1580831
Prefetch d5204fbbe940 for instr_id 1580832
Prefetch 7785ba5df240 for instr_id 1580832
Prefetch cef73e755940 for instr_id 1580843
Prefetch 4acec8203540 for instr_id 1580843
Prefetch e9c4116a9640 for instr_id 1580844
Prefetch cef73e755440 for instr_id 1580844
Prefetch 500455c66840 for instr_id 1581035
Prefetch 3c45575fe740 for instr_id 1581035
Prefetch 500455c66940 for instr_id 1581036
Prefetch 3d796a131240 for instr_id 1581036
Prefetch cbffdc8b9240 for instr_id 1581227
Prefetch fca86e8ae740 for instr_id 1581228
Prefetch cbffdc8b9340 for instr_id 1581228
Prefetch 26ba152f3740 for instr_id 1581305
Prefetch e15edba82740 for instr_id 1581458
Prefetch c02f05499740 for instr_id 1581458
Prefetch 9442a34b9340 for instr_id 1581459
Prefetch 13422badb340 for instr_id 1581650
Prefetch 73728f738540 for instr_id 1581651
Prefetch 13422badb040 for instr_id 1581651
Prefetch a4128622a240 for instr_id 1581874
Prefetch a4128622aa40 for instr_id 1581874
Prefetch 87e00e523740 for instr_id 1581875
Prefetch 28aaf707040 for instr_id 1582066
Prefetch d4beba5f1940 for instr_id 1582066
Prefetch 513c052ea940 for instr_id 1582067
Prefetch 513c052ea840 for instr_id 1582067
Prefetch 36fee410e040 for instr_id 1582258
Prefetch 8e21c5d0d240 for instr_id 1582258
Prefetch 36fee410e940 for instr_id 1582259
Prefetch 36fee410e240 for instr_id 1582259
Prefetch 694752d2d540 for instr_id 1582432
Prefetch 9be540794140 for instr_id 1582448
Prefetch 9be540794040 for instr_id 1582448
Prefetch 5cb41dc5e340 for instr_id 1582326
Prefetch 53009999a840 for instr_id 1582326
Prefetch 9ec7cc752640 for instr_id 1582496
Prefetch 8eacb3264940 for instr_id 1582496
Prefetch e503d4949740 for instr_id 1582677
Prefetch 8eacb3248140 for instr_id 1582677
Prefetch a9ff733d5240 for instr_id 1582679
Prefetch a9ff733d5a40 for instr_id 1582679
Prefetch a2b406bbb140 for instr_id 1582686
Prefetch a2b406bbb940 for instr_id 1582685
Prefetch 90d48bb98140 for instr_id 1582853
Prefetch 90d48bb98240 for instr_id 1582853
Prefetch e67747b63440 for instr_id 1582854
Prefetch aa22a79cc540 for instr_id 1582854
Prefetch 64df135b1740 for instr_id 1583045
Prefetch c146248fb140 for instr_id 1583045
Prefetch 1873458b9140 for instr_id 1583046
Prefetch 1873458b9040 for instr_id 1583046
Prefetch a727c376d440 for instr_id 1583176
Prefetch a727c376d080 for instr_id 1583176
Prefetch 89093392c240 for instr_id 1583186
Prefetch 67c384f92980 for instr_id 1583186
Prefetch bdcdcd570680 for instr_id 1583210
Prefetch bdcdcd570040 for instr_id 1583210
Prefetch 67c384f92380 for instr_id 1583187
Prefetch 67c384f92040 for instr_id 1583187
Prefetch bdcdcd570840 for instr_id 1583211
Prefetch bdcdcd570140 for instr_id 1583211
Prefetch 14693560a140 for instr_id 1583402
Prefetch 506748293240 for instr_id 1583402
Prefetch a3fa79ef4340 for instr_id 1583403
Prefetch 14693560a540 for instr_id 1583403
Prefetch d3c2dc4e7840 for instr_id 1583594
Prefetch d3c2dc4e7740 for instr_id 1583594
Prefetch d3c2dc4e7240 for instr_id 1583595
Prefetch 5342e81c0380 for instr_id 1583595
Prefetch 18a57f6a0440 for instr_id 1583797
Prefetch f74cb0f0d540 for instr_id 1583797
Prefetch b94decdf4740 for instr_id 1583814
Prefetch 4c6a5afbe440 for instr_id 1583814
Prefetch 49ba40055440 for instr_id 1583880
Prefetch eeec27fdd440 for instr_id 1583880
Prefetch 978cad5b6440 for instr_id 1584027
Prefetch 3cd7aac8540 for instr_id 1584027
Prefetch 562a8d10240 for instr_id 1584026
Prefetch 5bd2b7d76740 for instr_id 1584034
Prefetch de0d019dfc40 for instr_id 1584034
Prefetch 5cb41dc46540 for instr_id 1584035
Prefetch de0d019df940 for instr_id 1584035
Prefetch edf506634640 for instr_id 1584214
Prefetch edf506634240 for instr_id 1584214
Prefetch edf506634840 for instr_id 1584215
Prefetch f6873ce6d740 for instr_id 1584215
Prefetch 5cb41dc4c880 for instr_id 1584406
Prefetch b235e59a2180 for instr_id 1584406
Prefetch 7d06fce0a940 for instr_id 1584407
Prefetch ebdfa950e940 for instr_id 1584407
Prefetch ffca0597b440 for instr_id 1584525
Prefetch 3b1bbdaac540 for instr_id 1584525
Prefetch 6b088b515040 for instr_id 1584535
Prefetch 4f0092e4d440 for instr_id 1584535
Prefetch eb04dd2c0340 for instr_id 1584547
Prefetch 96cd942f240 for instr_id 1584547
Prefetch 421e4c72a440 for instr_id 1584548
Prefetch eb04dd2c0540 for instr_id 1584548
Prefetch cba08ad83380 for instr_id 1584536
Prefetch 307ee00c4440 for instr_id 1584536
Prefetch 775748593740 for instr_id 1584739
Prefetch e5e01a184640 for instr_id 1584739
Prefetch 7adde94c8940 for instr_id 1584740
Prefetch c3e40fa27040 for instr_id 1584740
Prefetch b8f3ee579440 for instr_id 1584931
Prefetch b8f3ee579540 for instr_id 1584931
Prefetch 472f0e9c2440 for instr_id 1584932
Prefetch b8f3ee579340 for instr_id 1584932
Prefetch 5bd2705f4040 for instr_id 1585009
Prefetch 5bd2705f4740 for instr_id 1585009
Prefetch 1f62ffa63080 for instr_id 1585073
Prefetch 1f62ffa63340 for instr_id 1585073
Prefetch e27d4d85f440 for instr_id 1585146
Prefetch 8e0099cb8540 for instr_id 1585146
Prefetch 5f1fdcaae340 for instr_id 1585194
Prefetch 5f1fdcaae240 for instr_id 1585194
Prefetch d4beba6b1240 for instr_id 1585258
Prefetch 475bcd07f540 for instr_id 1585258
Prefetch 703744263540 for instr_id 1585383
Prefetch a37d9593e040 for instr_id 1585383
Prefetch 6fb9feb5a840 for instr_id 1585389
Prefetch 6fb9feb5a140 for instr_id 1585389
Prefetch 6fb9feb5a440 for instr_id 1585390
Prefetch fbd7b5c30940 for instr_id 1585390
Prefetch ea44460ec340 for instr_id 1585533
Prefetch 7a0a58118540 for instr_id 1585533
Prefetch d09b65d4b140 for instr_id 1585534
Prefetch f91411cd6540 for instr_id 1585534
Prefetch c0e0f3770340 for instr_id 1585725
Prefetch 7d060f889240 for instr_id 1585725
Prefetch c0e0f3770540 for instr_id 1585726
Prefetch fabcfc3c4240 for instr_id 1585726
Prefetch 3526a12c7540 for instr_id 1585950
Prefetch 7f353b27d540 for instr_id 1585950
Prefetch 29d25d0ca340 for instr_id 1585951
Prefetch aea3088a3540 for instr_id 1586142
Prefetch bd37de26f040 for instr_id 1586142
Prefetch 282769c9140 for instr_id 1586143
Prefetch 282769c9440 for instr_id 1586143
Prefetch 8eacb3252740 for instr_id 1586334
Prefetch 8291a8807440 for instr_id 1586334
Prefetch 88ff429c6340 for instr_id 1586335
Prefetch de0653f5dc40 for instr_id 1586335
Prefetch df0d5612e740 for instr_id 1586379
Prefetch 8e9751f5f240 for instr_id 1586379
Prefetch ef316e171240 for instr_id 1586390
Prefetch ef316e171140 for instr_id 1586390
Prefetch c0097d51740 for instr_id 1586399
Prefetch c050d3617640 for instr_id 1586399
Prefetch 7470cd3d540 for instr_id 1586398
Prefetch 7470cd3d040 for instr_id 1586398
Prefetch 509229138c40 for instr_id 1586482
Prefetch 509229138540 for instr_id 1586482
Prefetch d4b07e4f8640 for instr_id 1586483
Prefetch 509229138240 for instr_id 1586483
Prefetch 15761d71c040 for instr_id 1586674
Prefetch 15761d71c340 for instr_id 1586674
Prefetch 516e650fc640 for instr_id 1586675
Prefetch 516e650fc940 for instr_id 1586675
Prefetch 682368b48040 for instr_id 1586895
Prefetch 4aa3d91d9440 for instr_id 1586895
Prefetch eae5e2887840 for instr_id 1586905
Prefetch 5afa06b53280 for instr_id 1586905
Prefetch c5a3857e4440 for instr_id 1586929
Prefetch c5a3857e4040 for instr_id 1586929
Prefetch 2baa810e3780 for instr_id 1586886
Prefetch a10cab104440 for instr_id 1586886
Prefetch ace9037b1780 for instr_id 1586906
Prefetch d4beba708640 for instr_id 1586906
Prefetch c5a3857e4740 for instr_id 1586930
Prefetch 34c3af4ee640 for instr_id 1586930
Prefetch 8cf0f51f1840 for instr_id 1587121
Prefetch 1b9dfd2b540 for instr_id 1587121
Prefetch 1b9dfd2b940 for instr_id 1587122
Prefetch 1b9dfd2b240 for instr_id 1587122
Prefetch 168b1253d240 for instr_id 1587313
Prefetch 168b1253d940 for instr_id 1587313
Prefetch 3d90dc540 for instr_id 1587314
Prefetch 4df734f24740 for instr_id 1587314
Prefetch 3888d85d0240 for instr_id 1587393
Prefetch df21428d7180 for instr_id 1587393
Prefetch d4b07e50c140 for instr_id 1587515
Prefetch eea0c4b5f440 for instr_id 1587515
Prefetch 282769ff440 for instr_id 1587532
Prefetch 3d796a20e140 for instr_id 1587532
Prefetch 3e02f21fa680 for instr_id 1587598
Prefetch 3e02f21fa440 for instr_id 1587598
Prefetch 7f12e7053240 for instr_id 1587748
Prefetch 7f12e7053340 for instr_id 1587748
Prefetch c0e7f9da1540 for instr_id 1587761
Prefetch c0e7f9da1040 for instr_id 1587761
Prefetch 5b63a3d47040 for instr_id 1587809
Prefetch 8d63020b2640 for instr_id 1587809
Prefetch c0e7f9da1240 for instr_id 1587762
Prefetch d09b65d25440 for instr_id 1587762
Prefetch 24fbc2284540 for instr_id 1587810
Prefetch 77a17fbb140 for instr_id 1587810
Prefetch b9edc8bf1840 for instr_id 1588001
Prefetch b9edc8bf1280 for instr_id 1588001
Prefetch b9edc8bf1540 for instr_id 1588002
Prefetch 762afff3240 for instr_id 1588002
Prefetch a6c424c1540 for instr_id 1588193
Prefetch a6c424c1240 for instr_id 1588193
Prefetch f0d3c822d340 for instr_id 1588194
Prefetch f0d3c822d740 for instr_id 1588194
Prefetch d249a134a680 for instr_id 1588418
Prefetch 52a073083180 for instr_id 1588418
Prefetch 52a073083240 for instr_id 1588419
Prefetch 9c4b9031a940 for instr_id 1588419
Prefetch e5a133e36940 for instr_id 1588610
Prefetch e5a133e36340 for instr_id 1588610
Prefetch c99d42b39640 for instr_id 1588611
Prefetch c99d42b39240 for instr_id 1588611
Prefetch 1dcc560df040 for instr_id 1588761
Prefetch 1dcc560df440 for instr_id 1588761
Prefetch d593a429b440 for instr_id 1588770
Prefetch d593a429b940 for instr_id 1588770
Prefetch d09b65cf1640 for instr_id 1588769
Prefetch f9caf61e8540 for instr_id 1588769
Prefetch 3888d85ad840 for instr_id 1588949
Prefetch 581d4eeb640 for instr_id 1588949
Prefetch d09b65d28340 for instr_id 1588950
Prefetch 581d4eeb540 for instr_id 1588950
Prefetch 510575290440 for instr_id 1589141
Prefetch 50735ffdc280 for instr_id 1589141
Prefetch 9329037d4940 for instr_id 1589142
Prefetch 911a1596a940 for instr_id 1589142
Prefetch b7d5c0794040 for instr_id 1589257
Prefetch 9c05412dc240 for instr_id 1589257
Prefetch 9005146e5740 for instr_id 1589266
Prefetch 2812702b0040 for instr_id 1589372
Prefetch fbd7b5bed240 for instr_id 1589372
Prefetch ec19c0e66040 for instr_id 1589373
Prefetch 4376c2b1c940 for instr_id 1589373
Prefetch 8eada278d240 for instr_id 1589564
Prefetch cd62b3500940 for instr_id 1589564
Prefetch c050d35d1180 for instr_id 1589565
Prefetch 8eada278d740 for instr_id 1589565
Prefetch 357de9e58580 for instr_id 1589750
Prefetch e09729655540 for instr_id 1589750
Prefetch 141656a05180 for instr_id 1589796
Prefetch adbba0a06540 for instr_id 1589796
Prefetch 6b625701f940 for instr_id 1589797
Prefetch 8049f25cd340 for instr_id 1589797
Prefetch 7dbeda5e4140 for instr_id 1589988
Prefetch 7dbeda5e4740 for instr_id 1589988
Prefetch 5b2191cc5740 for instr_id 1589989
Prefetch be37d3b13240 for instr_id 1589989
Prefetch 8ab21b86e140 for instr_id 1590180
Prefetch 1e33763040 for instr_id 1590180
Prefetch 1e33763280 for instr_id 1590181
